date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2003-07-19,70,Thoia Thoing,R. Kelly,0,70,1
2003-07-19,74,Then They Do,Trace Adkins,0,74,1
2003-07-19,98,"Pon De River, Pon De Bank",Elephant Man,0,98,1
2003-07-26,69,Signs Of Love Makin',Tyrese,0,69,1
2003-07-26,71,The Boys Of Summer,The Ataris,0,71,1
2003-07-26,72,Just Because,Jane's Addiction,0,72,1
2003-07-26,73,Faint,Linkin Park,0,73,1
2003-07-26,75,Girls And Boys,Good Charlotte,0,75,1
2003-07-26,77,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,0,77,1
2003-08-02,66,Senorita,Justin Timberlake,0,66,1
2003-08-02,74,Can't Hold Us Down,Christina Aguilera Featuring Lil' Kim,0,74,1
2003-08-02,77,Hole In The World,Eagles,0,77,1
2003-08-02,78,So Far Away,Staind,0,78,1
2003-08-02,88,Officially Missing You,Tamia,0,88,1
2003-08-02,99,24's,T.I.,0,99,1
2003-08-09,38,Did My Time,Korn,0,38,1
2003-08-09,69,Light Your A** On Fire,Busta Rhymes,0,69,1
2003-08-09,72,"Can't Stop, Won't Stop",Young Gunz,0,72,1
2003-08-09,73,This One's For The Girls,Martina McBride,0,73,1
2003-08-09,78,A Few Questions,Clay Walker,0,78,1
2003-08-09,85,Damn!,YoungBloodZ Featuring Lil Jon,0,85,1
2003-08-09,86,Na Na Na,112 Featuring Super Cat,0,86,1
2003-08-09,96,Amazing,Josh Kelley,0,96,1
2003-08-16,53,So Yesterday,Hilary Duff,0,53,1
2003-08-16,57,Baby Boy,Beyonce Featuring Sean Paul,0,57,1
2003-08-16,75,Who Wouldn't Wanna Be Me,Keith Urban,0,75,1
2003-08-16,80,Show Me How To Live,Audioslave,0,80,1
2003-08-16,81,She Only Smokes When She Drinks,Joe Nichols,0,81,1
2003-08-16,93,Feelin' Freaky,Nick Cannon Featuring B2K,0,93,1
2003-08-16,96,Crazy,Javier,0,96,1
2003-08-23,68,Step In The Name Of Love,R. Kelly,0,68,1
2003-08-23,71,Suga Suga,Baby Bash Featuring Frankie J,0,71,1
2003-08-23,75,Tough Little Boys,Gary Allan,0,75,1
2003-08-23,76,Harder To Breathe,Maroon 5,0,76,1
2003-08-23,79,I Melt,Rascal Flatts,0,79,1
2003-08-23,81,Someday,Nickelback,0,81,1
2003-08-23,88,Where The Hood At,DMX,0,88,1
2003-08-23,93,Walk A Little Straighter,Billy Currington,0,93,1
2003-08-23,94,Danger,Erykah Badu,0,94,1
2003-08-23,95,Cop That Sh#!,Timbaland & Magoo Featuring Missy Elliott,0,95,1
2003-08-23,97,Lovin' All Night,Patty Loveless,0,97,1
2003-08-23,98,Never (Past Tense),The Roc Project Featuring Tina Arena,0,98,1
2003-08-30,64,Here Without You,3 Doors Down,0,64,1
2003-08-30,66,Bigger Than My Body,John Mayer,0,66,1
2003-08-30,77,Wave On Wave,Pat Green,0,77,1
2003-08-30,78,Rain On Me,Ashanti,0,78,1
2003-08-30,79,Heaven,Live,0,79,1
2003-08-30,97,Roun' The Globe,Nappy Roots,0,97,1
2003-09-06,73,Ooh!,Mary J. Blige,0,73,1
2003-09-06,76,Walked Outta Heaven,Jagged Edge,0,76,1
2003-09-06,81,Clubbin,Marques Houston Featuring Joe Budden & Pied Piper,0,81,1
2003-09-06,84,Stand Up,Ludacris Featuring Shawnna,0,84,1
2003-09-06,85,I Love This Bar,Toby Keith,0,85,1
2003-09-06,99,Got Some Teeth,Obie Trice,0,99,1
2003-09-13,98,Simply Being Loved (Somnambulist),BT,0,98,1
2003-09-20,73,Holidae In,Chingy Featuring Ludacris & Snoop Dogg,0,73,1
2003-09-20,74,Low,Kelly Clarkson,0,74,1
2003-09-20,75,White Flag,Dido,0,75,1
2003-09-20,76,Why Can't I?,Liz Phair,0,76,1
2003-09-20,84,(There's Gotta Be) More To Life,Stacie Orrico,0,84,1
2003-09-20,99,Find A Way,Dwele,0,99,1
2003-09-27,73,Bright Lights,matchbox twenty,0,73,1
2003-09-27,78,Weak And Powerless,A Perfect Circle,0,78,1
2003-09-27,83,The Way You Move,OutKast Featuring Sleepy Brown,0,83,1
2003-09-27,89,Knock Knock,Monica,0,89,1
2003-09-27,93,Rest In Pieces,Saliva,0,93,1
2003-09-27,94,Rubberneckin',Elvis Presley,0,94,1
2003-09-27,95,Naggin,Ying Yang Twins,0,95,1
2003-10-04,71,Read Your Mind,Avant,0,71,1
2003-10-04,76,Cowboys Like Us,George Strait,0,76,1
2003-10-04,77,If I Can't,50 Cent,0,77,1
2003-10-04,94,Honesty (Write Me A List),Rodney Atkins,0,94,1
2003-10-04,95,Milkshake,Kelis,0,95,1
2003-10-04,97,Sympathy For The Devil (Remixes),The Rolling Stones,0,97,1
2003-10-11,59,Stacy's Mom,Fountains Of Wayne,0,59,1
2003-10-11,75,Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,0,75,1
2003-10-11,76,I Can Only Imagine,MercyMe,0,76,1
2003-10-18,48,Pass That Dutch,Missy Elliott,0,48,1
2003-10-18,57,Hey Ya!,OutKast,0,57,1
2003-10-18,71,Trouble,P!nk,0,71,1
2003-10-18,75,Runnin (Dying To Live),Tupac Featuring The Notorious B.I.G.,0,75,1
2003-10-18,89,Hot & Wet,112 Featuring Ludacris,0,89,1
2003-10-18,90,Party To Damascus,Wyclef Jean Featuring Missy Elliott,0,90,1
2003-10-18,94,"Roc Ya Body ""Mic Check 1,2""",M.V.P. (Most Valuable Playas) Featuring Stagga Lee,0,94,1
2003-10-18,95,Another Postcard (Chimps),Barenaked Ladies,0,95,1
2003-10-18,98,Waiting For You,Seal,0,98,1
2003-10-25,50,Me Against The Music,Britney Spears Featuring Madonna,0,50,1
2003-10-25,60,Bad Boy This Bad Boy That,Bad Boy's Da Band,0,60,1
2003-10-25,73,Fallen,Sarah McLachlan,0,73,1
2003-10-25,75,The First Cut Is The Deepest,Sheryl Crow,0,75,1
2003-10-25,84,Clap Back,Ja Rule,0,84,1
2003-11-01,69,It's My Life,No Doubt,0,69,1
2003-11-01,72,Perfect,Simple Plan,0,72,1
2003-11-01,73,Chicks Dig It,Chris Cagle,0,73,1
2003-11-01,74,Hell Yeah,Montgomery Gentry,0,74,1
2003-11-01,80,Stunt 101,G Unit,0,80,1
2003-11-01,93,Love You More,Ginuwine,0,93,1
2003-11-01,98,This Is How We Do,Big Tymers,0,98,1
2003-11-08,63,Breathe,Michelle Branch,0,63,1
2003-11-08,66,Numb,Linkin Park,0,66,1
2003-11-08,73,Walking In Memphis,Lonestar,0,73,1
2003-11-08,77,You Can't Take The Honky Tonk Out Of The Girl,Brooks & Dunn,0,77,1
2003-11-08,78,There Goes My Life,Kenny Chesney,0,78,1
2003-11-08,99,Forthenight,Musiq,0,99,1
2003-11-15,54,Change Clothes,JAY-Z,0,54,1
2003-11-15,63,You Don't Know My Name,Alicia Keys,0,63,1
2003-11-15,76,Still Frame,Trapt,0,76,1
2003-11-15,78,"Me, Myself And I",Beyonce,0,78,1
2003-11-15,92,Salt Shaker,Ying Yang Twins Featuring Lil Jon & The East Side Boyz,0,92,1
2003-11-15,95,Gigolo,Nick Cannon Featuring R. Kelly,0,95,1
2003-11-15,96,Take Me Away,Fefe Dobson,0,96,1
2003-11-22,57,Invisible,Clay Aiken,0,57,1
2003-11-22,74,Away From Me,Puddle Of Mudd,0,74,1
2003-11-22,78,More & More,Joe,0,78,1
2003-11-22,97,Shake That Monkey,Too Short Featuring Lil Jon & The East Side Boyz,0,97,1
2003-11-22,98,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,0,98,1
2003-11-29,62,The Voice Within,Christina Aguilera,0,62,1
2003-11-29,68,Fallen,Mya,0,68,1
2003-11-29,74,Drinkin' Bone,Tracy Byrd,0,74,1
2003-11-29,75,(I Hate) Everything About You,Three Days Grace,0,75,1
2003-11-29,94,Through The Wire,Kanye West,0,94,1
2003-11-29,96,I Need You Now,Smokie Norful,0,96,1
2003-12-06,62,Slow Jamz,Twista Featuring Kanye West & Jamie Foxx,0,62,1
2003-12-06,71,My Baby,Bow Wow Featuring Jagged Edge,0,71,1
2003-12-06,74,She's Not Just A Pretty Face,Shania Twain,0,74,1
2003-12-06,77,Gangsta Nation,Westside Connection Featuring Nate Dogg,0,77,1
2003-12-06,95,One More Chance,Michael Jackson,0,95,1
2003-12-06,98,F**k It (I Don't Want You Back),Eamon,0,98,1
2003-12-13,61,Remember When,Alan Jackson,0,61,1
2003-12-13,67,Not Today,Mary J. Blige Featuring Eve,0,67,1
2003-12-13,70,I Wanna Do It All,Terri Clark,0,70,1
2003-12-13,75,Watch The Wind Blow By,Tim McGraw,0,75,1
2003-12-13,96,Long Black Train,Josh Turner,0,96,1
2003-12-13,97,Pop That Booty,"Marques Houston Featuring Jermaine ""JD"" Dupri",0,97,1
2003-12-20,73,Are You Gonna Be My Girl,Jet,0,73,1
2003-12-20,74,Hit That,The Offspring,0,74,1
2003-12-20,76,Little Moments,Brad Paisley,0,76,1
2003-12-20,82,Hotel,Cassidy Featuring R. Kelly,0,82,1
2003-12-20,91,Badaboom,B2K Featuring Fabolous,0,91,1
2003-12-20,99,Neva Eva,Trillville,0,99,1
2003-12-27,65,With You,Jessica Simpson,0,65,1
2003-12-27,69,American Soldier,Toby Keith,0,69,1
2003-12-27,92,You,Ryan Duarte,0,92,1
2003-12-27,95,Alone,Lasgo,0,95,1
2003-12-27,97,Gangsta Girl,Big Tymers Featuring R. Kelly,0,97,1
2004-01-03,58,Sorry 2004,Ruben Studdard,0,58,1
2004-01-03,74,Splash Waterfalls,Ludacris,0,74,1
2004-01-03,75,Megalomaniac,Incubus,0,75,1
2004-01-03,82,I'm Still In Love With You,Sean Paul Featuring Sasha,0,82,1
2004-01-03,89,In My Life,Juvenile Featuring Mannie Fresh,0,89,1
2004-01-03,99,Freek-A-Leek,Petey Pablo,0,99,1
2004-01-10,53,Yeah!,Usher Featuring Lil Jon & Ludacris,0,53,1
2004-01-10,70,My Immortal,Evanescence,0,70,1
2004-01-10,71,I Am The Highway,Audioslave,0,71,1
2004-01-10,73,The Set Up,Obie Trice Featuring Nate Dogg,0,73,1
2004-01-10,77,Rubber Band Man,T.I.,0,77,1
2004-01-17,72,In My Daughter's Eyes,Martina McBride,0,72,1
2004-01-17,96,Tipsy,J-Kwon,0,96,1
2004-01-24,68,Dirt Off Your Shoulder,JAY-Z,0,68,1
2004-01-24,71,Perfect,Sara Evans,0,71,1
2004-01-24,73,Hot Mama,Trace Adkins,0,73,1
2004-01-24,74,I Love You This Much,Jimmy Wayne,0,74,1
2004-01-24,75,I Wish,Jo Dee Messina,0,75,1
2004-01-31,53,Toxic,Britney Spears,0,53,1
2004-01-31,54,One Call Away,Chingy Featuring J. Weav,0,54,1
2004-01-31,76,No Better Love,Young Gunz Featuring Rell,0,76,1
2004-01-31,98,Some Girls (Dance With Women),JC Chasez Featuring Dirt McGirt,0,98,1
2004-02-07,65,Falls On Me,Fuel,0,65,1
2004-02-07,73,Sweet Southern Comfort,Buddy Jewell,0,73,1
2004-02-07,74,When I Look To The Sky,Train,0,74,1
2004-02-07,76,Figured You Out,Nickelback,0,76,1
2004-02-07,93,One Day At A Time,Tupac With Eminem Featuring The Outlawz,0,93,1
2004-02-07,99,Dude,Beenie Man Featuring Ms. Thing,0,99,1
2004-02-14,62,Wanna Get To Know You,G-Unit Featuring Joe,0,62,1
2004-02-14,63,Hold On,Good Charlotte,0,63,1
2004-02-14,66,This Love,Maroon 5,0,66,1
2004-02-14,69,You'll Think Of Me,Keith Urban,0,69,1
2004-02-14,70,100 Years,Five For Fighting,0,70,1
2004-02-14,72,I'm Really Hot,Missy Elliott,0,72,1
2004-02-21,47,Just A Little While,Janet Jackson,0,47,1
2004-02-21,58,I Can't Wait,Sleepy Brown Featuring OutKast,0,58,1
2004-02-21,70,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,0,70,1
2004-02-21,72,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,0,72,1
2004-02-21,74,Mayberry,Rascal Flatts,0,74,1
2004-02-21,93,Slow,Kylie Minogue,0,93,1
2004-02-21,94,Gal Yuh Ah Lead,T.O.K.,0,94,1
2004-02-28,53,Come Clean,Hilary Duff,0,53,1
2004-02-28,93,Love's Divine,Seal,0,93,1
2004-02-28,94,Wild West Show,Big & Rich,0,94,1
2004-03-06,64,If I Ain't Got You,Alicia Keys,0,64,1
2004-03-06,67,Bounce,Sarah Connor,0,67,1
2004-03-06,71,Work It (Reinvention),Nelly,0,71,1
2004-03-06,72,Behind Blue Eyes,Limp Bizkit,0,72,1
2004-03-06,75,Songs About Rain,Gary Allan,0,75,1
2004-03-06,95,Something Happened On The Way To Heaven,Deborah Cox,0,95,1
2004-03-13,65,Burn,Usher,0,65,1
2004-03-13,67,Game Over (Flip),Lil' Flip,0,67,1
2004-03-13,74,Don't Take Your Love Away,Avant,0,74,1
2004-03-13,75,All Falls Down,Kanye West Featuring Syleena Johnson,0,75,1
2004-03-13,81,Roses,OutKast,0,81,1
2004-03-13,86,Ride Wit U,Joe Featuring G-Unit,0,86,1
2004-03-13,98,Maps,Yeah Yeah Yeahs,0,98,1
2004-03-20,62,The Reason,Hoobastank,0,62,1
2004-03-20,66,Letters From Home,John Michael Montgomery,0,66,1
2004-03-20,67,F.U.R.B. (F U Right Back),Frankee,0,67,1
2004-03-20,70,I Miss You,blink-182,0,70,1
2004-03-20,72,My Band,D12,0,72,1
2004-03-20,75,You Raise Me Up,Josh Groban,0,75,1
2004-03-20,97,Love Me Right (Oh Sheila),Angel City Featuring Lara McAllen,0,97,1
2004-03-20,98,Pull Up,Mr. Vegas,0,98,1
2004-03-27,60,Overnight Celebrity,Twista,0,60,1
2004-03-27,68,Naughty Girl,Beyonce,0,68,1
2004-03-27,73,Desperately,George Strait,0,73,1
2004-03-27,78,8th World Wonder,Kimberley Locke,0,78,1
2004-04-03,4,Solitaire,Clay Aiken,0,4,1
2004-04-03,59,Take My Breath Away,Jessica Simpson,0,59,1
2004-04-03,65,Don't Tell Me,Avril Lavigne,0,65,1
2004-04-03,67,Paint Me A Birmingham,Tracy Lawrence,0,67,1
2004-04-03,72,Baby I Love U,Jennifer Lopez,0,72,1
2004-04-03,74,I Want You,Janet Jackson,0,74,1
2004-04-03,75,Meant To Live,Switchfoot,0,75,1
2004-04-03,76,Cold Hard Bitch,Jet,0,76,1
2004-04-03,77,Good Little Girls,Blue County,0,77,1
2004-04-10,67,Hey Mama,The Black Eyed Peas,0,67,1
2004-04-10,71,Let's Be Us Again,Lonestar,0,71,1
2004-04-10,73,That's What She Gets For Loving Me,Brooks & Dunn,0,73,1
2004-04-10,76,Redneck Woman,Gretchen Wilson,0,76,1
2004-04-10,78,Lying From You,Linkin Park,0,78,1
2004-04-10,80,Happy People,R. Kelly,0,80,1
2004-04-10,99,Leave (Get Out),JoJo,0,99,1
2004-04-17,74,If You Ever Stop Loving Me,Montgomery Gentry,0,74,1
2004-04-17,79,Simple Life,Carolyn Dawn Johnson,0,79,1
2004-04-17,99,Got It Twisted,Mobb Deep,0,99,1
2004-04-24,75,whoknows,Musiq,0,75,1
2004-04-24,84,Culo,Pitbull Featuring Lil Jon,0,84,1
2004-04-24,87,Dip It Low,Christina Milian,0,87,1
2004-04-24,93,Tear It Up,"Yung Wun Featuring DMX, Lil' Flip & David Banner",0,93,1
2004-04-24,99,Jook Gal (Wine Wine),Elephant Man,0,99,1
2004-05-01,48,Confessions Part II,Usher,0,48,1
2004-05-01,68,Whiskey Girl,Toby Keith,0,68,1
2004-05-01,70,Slow Motion,Juvenile Featuring Soulja Slim,0,70,1
2004-05-01,72,Love Song,311,0,72,1
2004-05-01,73,Move Ya Body,Nina Sky Featuring Jabba,0,73,1
2004-05-01,75,Last Train Home,Lostprophets,0,75,1
2004-05-01,85,What's It Like,Jagged Edge,0,85,1
2004-05-01,98,Last One Standing,Emerson Drive,0,98,1
2004-05-01,99,Just For You,Lionel Richie,0,99,1
2004-05-08,68,Jesus Walks,Kanye West,0,68,1
2004-05-08,74,Loco,David Lee Murphy,0,74,1
2004-05-08,76,It Only Hurts When I'm Breathing,Shania Twain,0,76,1
2004-05-08,91,Time's Up!,Jadakiss Featuring Nate Dogg,0,91,1
2004-05-08,94,99 Problems,JAY-Z,0,94,1
2004-05-08,98,Get No Better,Cassidy Featuring Mashonda,0,98,1
2004-05-08,99,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,0,99,1
2004-05-15,64,Slither,Velvet Revolver,0,64,1
2004-05-15,65,On Fire,Lloyd Banks,0,65,1
2004-05-15,67,Heaven,Los Lonely Boys,0,67,1
2004-05-15,68,Ch-Check It Out,Beastie Boys,0,68,1
2004-05-15,74,Ocean Avenue,Yellowcard,0,74,1
2004-05-15,77,Passenger Seat,SHeDAISY,0,77,1
2004-05-15,79,The Outsider,A Perfect Circle,0,79,1
2004-05-15,88,Talk About Our Love,Brandy Featuring Kanye West,0,88,1
2004-05-22,61,Everytime,Britney Spears,0,61,1
2004-05-22,73,Southside,Lloyd Featuring Ashanti,0,73,1
2004-05-22,75,I Can't Sleep,Clay Walker,0,75,1
2004-05-22,82,Scandalous,Mis-Teeq,0,82,1
2004-05-22,94,Turn Me On,Kevin Lyttle Featuring Spragga Benz,0,94,1
2004-05-22,99,Selfish,Slum Village Featuring Kanye West & John Legend,0,99,1
2004-05-29,69,Where Are We Runnin'?,Lenny Kravitz,0,69,1
2004-05-29,70,Still In Love,Teena Marie Featuring Baby,0,70,1
2004-05-29,78,This Way,Dilated Peoples Featuring Kanye West,0,78,1
2004-05-29,97,Float On,Modest Mouse,0,97,1
2004-05-29,99,I'm Ready,Cherie,0,99,1
2004-06-05,52,Welcome Back,Mase,0,52,1
2004-06-05,67,U Should've Known Better,Monica,0,67,1
2004-06-05,76,Everything,Alanis Morissette,0,76,1
2004-06-12,66,I Go Back,Kenny Chesney,0,66,1
2004-06-12,73,Live Like You Were Dying,Tim McGraw,0,73,1
2004-06-12,78,Somebody,Reba McEntire,0,78,1
2004-06-12,88,You're The Only One,Maria Mena,0,88,1
2004-06-12,97,Locked Up,Akon Featuring Styles P.,0,97,1
2004-06-12,98,Hole In The Head,Sugababes,0,98,1
2004-06-19,58,Diary,Alicia Keys Featuring Tony! Toni! Tone!,0,58,1
2004-06-19,68,Hey Good Lookin',"Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait",0,68,1
2004-06-19,71,Whiskey Lullaby,Brad Paisley Featuring Alison Krauss,0,71,1
2004-06-19,75,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",0,75,1
2004-06-19,78,Sunshine,Lil' Flip Featuring Lea,0,78,1
2004-06-26,52,Lean Back,Terror Squad,0,52,1
2004-06-26,61,Accidentally In Love,Counting Crows,0,61,1
2004-06-26,73,I Got A Feelin',Billy Currington,0,73,1
2004-06-26,75,So Sexy,Twista Featuring R. Kelly,0,75,1
2004-06-26,93,So Fly,NB Ridaz Featuring Gemini,0,93,1
2004-06-26,94,Goodies,Ciara Featuring Petey Pablo,0,94,1
2004-06-26,97,Coo-Coo Chee,Ric-A-Che Featuring Darija,0,97,1
2004-07-03,61,Pieces Of Me,Ashlee Simpson,0,61,1
2004-07-03,66,Away From The Sun,3 Doors Down,0,66,1
2004-07-03,70,How Come,D12,0,70,1
2004-07-03,73,Feelin' Way Too Damn Good,Nickelback,0,73,1
2004-07-03,76,I Want To Live,Josh Gracin,0,76,1
2004-07-03,95,New Day,Patti LaBelle,0,95,1
2004-07-03,100,Take Me Out,Franz Ferdinand,0,100,1
2004-07-10,1,I Believe,Fantasia,0,1,1
2004-07-10,69,Freaks,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,0,69,1
2004-07-10,72,How Far,Martina McBride,0,72,1
2004-07-10,73,Girls Lie Too,Terri Clark,0,73,1
2004-07-10,88,Let's Get Away,T.I.,0,88,1
2004-07-10,89,Headsprung,LL Cool J,0,89,1
2004-07-17,14,Dreams,Diana DeGarmo,0,14,1
2004-07-17,61,Why?,Jadakiss Featuring Anthony Hamilton,0,61,1
2004-07-17,88,No Problem,Lil Scrappy,0,88,1
2004-07-17,94,Diamond In The Back,Ludacris,0,94,1
2004-07-17,96,Break Down Here,Julie Roberts,0,96,1
2004-07-24,50,She Will Be Loved,Maroon 5,0,50,1
2004-07-24,67,One Thing,Finger Eleven,0,67,1
2004-07-24,69,My Place,Nelly Featuring Jaheim,0,69,1
2004-07-24,72,Days Go By,Keith Urban,0,72,1
2004-07-24,73,Let Me In,Young Buck,0,73,1
2004-07-24,74,Breaking The Habit,Linkin Park,0,74,1
2004-07-31,70,My Happy Ending,Avril Lavigne,0,70,1
2004-07-31,75,Save A Horse (Ride A Cowboy),Big & Rich,0,75,1
2004-07-31,76,She Thinks She Needs Me,Andy Griggs,0,76,1
2004-07-31,77,U Saved Me,R. Kelly,0,77,1
2004-07-31,79,Just Like You,Three Days Grace,0,79,1
2004-07-31,94,Shake That Sh**,Shawnna Featuring Ludacris,0,94,1
2004-07-31,99,On The Way Down,Ryan Cabrera,0,99,1
2004-08-07,52,Let's Get It Started,The Black Eyed Peas,0,52,1
2004-08-07,66,Too Much Of A Good Thing,Alan Jackson,0,66,1
2004-08-07,69,Here For The Party,Gretchen Wilson,0,69,1
2004-08-07,75,Suds In The Bucket,Sara Evans,0,75,1
2004-08-07,95,Cold,Crossfade,0,95,1
2004-08-14,69,I Hate Everything,George Strait,0,69,1
2004-08-14,85,Outrageous,Britney Spears,0,85,1
2004-08-14,100,Hot 2Nite,New Edition,0,100,1
2004-08-21,72,If Nobody Believed In You,Joe Nichols,0,72,1
2004-08-21,73,Feels Like Today,Rascal Flatts,0,73,1
2004-08-21,74,You're My Everything,Anita Baker,0,74,1
2004-08-21,75,Call My Name,Prince,0,75,1
2004-08-21,77,American Idiot,Green Day,0,77,1
2004-08-21,98,Knuck If You Buck,Crime Mob Featuring Lil Scrappy,0,98,1
2004-08-28,60,Breakaway,Kelly Clarkson,0,60,1
2004-08-28,61,Stays In Mexico,Toby Keith,0,61,1
2004-08-28,64,"Breathe, Stretch, Shake",Mase Featuring P. Diddy,0,64,1
2004-08-28,67,Nolia Clap,"Juvenile, Wacko & Skip",0,67,1
2004-08-28,76,That's What It's All About,Brooks & Dunn,0,76,1
2004-08-28,85,Who Is She 2 U,Brandy,0,85,1
2004-08-28,91,Oye Mi Canto,"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato",0,91,1
2004-08-28,98,Storm,Lenny Kravitz Featuring Jay-Z,0,98,1
2004-09-04,58,Broken,Seether Featuring Amy Lee,0,58,1
2004-09-04,63,Flap Your Wings,Nelly,0,63,1
2004-09-04,71,In A Real Love,Phil Vassar,0,71,1
2004-09-04,72,Charlene,Anthony Hamilton,0,72,1
2004-09-04,85,Somebody Told Me,The Killers,0,85,1
2004-09-04,95,King Of The Dancehall,Beenie Man,0,95,1
2004-09-04,96,White Tee's,Dem Franchize Boyz,0,96,1
2004-09-04,97,How Did You Know?,Mynt Featuring Kim Sozzi,0,97,1
2004-09-11,29,My Boo,Usher And Alicia Keys,0,29,1
2004-09-11,72,1985,Bowling For Soup,0,72,1
2004-09-11,73,Car Wash,Christina Aguilera Featuring Missy Elliott,0,73,1
2004-09-11,77,So Cold,Breaking Benjamin,0,77,1
2004-09-18,71,Mr. Mom,Lonestar,0,71,1
2004-09-18,72,Let's Go,Trick Daddy Featuring Lil Jon & Twista,0,72,1
2004-09-18,73,You & Me,J-Kwon Featuring Sadiyyah,0,73,1
2004-09-18,75,Nothing On But The Radio,Gary Allan,0,75,1
2004-09-18,76,Dangerously In Love,Beyonce,0,76,1
2004-09-18,94,Breathe,Fabolous,0,94,1
2004-09-18,95,Nasty Girl,Nitty,0,95,1
2004-09-25,30,Lose My Breath,Destiny's Child,0,30,1
2004-09-25,69,Hush,LL Cool J Featuring 7 Aurelius,0,69,1
2004-09-25,75,Tilt Ya Head Back,Nelly & Christina Aguilera,0,75,1
2004-09-25,77,Fall To Pieces,Velvet Revolver,0,77,1
2004-10-02,51,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,0,51,1
2004-10-02,64,Dare You To Move,Switchfoot,0,64,1
2004-10-02,68,Shadow,Ashlee Simpson,0,68,1
2004-10-02,71,Go D.J.,Lil Wayne,0,71,1
2004-10-02,97,Used To Love U,John Legend,0,97,1
2004-10-09,17,Just Lose It,Eminem,0,17,1
2004-10-09,46,Vertigo,U2,0,46,1
2004-10-09,67,Balla Baby,Chingy,0,67,1
2004-10-09,70,Baby It's You,JoJo Featuring Bow Wow,0,70,1
2004-10-09,96,Tempted To Touch,Rupee,0,96,1
2004-10-09,100,Whatever U Want,Christina Milian Featuring Joe Budden,0,100,1
2004-10-16,58,Over And Over,Nelly Featuring Tim McGraw,0,58,1
2004-10-16,68,Shorty Wanna Ride,Young Buck,0,68,1
2004-10-16,69,Wonderful,Ja Rule Featuring R. Kelly & Ashanti,0,69,1
2004-10-16,73,The Woman With You,Kenny Chesney,0,73,1
2004-10-16,93,What You Waiting For?,Gwen Stefani,0,93,1
2004-10-16,98,Real Big,Mannie Fresh,0,98,1
2004-10-16,99,Westside Story,The Game Featuring 50 Cent,0,99,1
2004-10-16,100,White Houses,Vanessa Carlton,0,100,1
2004-10-23,63,Big Chips,R. Kelly & Jay-Z,0,63,1
2004-10-23,72,How Am I Doin',Dierks Bentley,0,72,1
2004-10-23,73,I Don't Want To Be,Gavin DeGraw,0,73,1
2004-10-23,74,Back When,Tim McGraw,0,74,1
2004-10-23,75,Getting Away With Murder,Papa Roach,0,75,1
2004-10-23,94,Take Me Home,Terror Squad,0,94,1
2004-10-23,97,Let Me Love You,Mario,0,97,1
2004-10-30,65,Some Beach,Blake Shelton,0,65,1
2004-10-30,74,"1, 2 Step",Ciara Featuring Missy Elliott,0,74,1
2004-10-30,75,Rough & Ready,Trace Adkins,0,75,1
2004-10-30,85,"I Smoke, I Drank",Body Head Bangerz Featuring YoungBloodz,0,85,1
2004-11-06,68,Daughters,John Mayer,0,68,1
2004-11-06,73,Party For Two,Shania Twain With Billy Currington Or Mark McGrath,0,73,1
2004-11-06,74,What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy,0,74,1
2004-11-06,95,(Reach Up For The) Sunrise,Duran Duran,0,95,1
2004-11-13,66,Welcome To My Life,Simple Plan,0,66,1
2004-11-13,72,"Awful, Beautiful Life",Darryl Worley,0,72,1
2004-11-13,75,Nothin 'Bout Love Makes Sense,LeAnn Rimes,0,75,1
2004-11-13,92,So Sexy Chapter II (Like This),Twista Featuring R. Kelly,0,92,1
2004-11-13,96,Gasolina,Daddy Yankee,0,96,1
2004-11-20,60,Encore,"Eminem, Dr. Dre & 50 Cent",0,60,1
2004-11-20,63,Only U,Ashanti,0,63,1
2004-11-20,66,Get Back,Ludacris,0,66,1
2004-11-20,71,Karma,Lloyd Banks Featuring Avant,0,71,1
2004-11-20,72,New York,Ja Rule Featuring Fat Joe & Jadakiss,0,72,1
2004-11-20,75,U Make Me Wanna,Jadakiss Featuring Mariah Carey,0,75,1
2004-11-20,77,Vitamin R (Leading Us Along),Chevelle,0,77,1
2004-11-20,94,Bridging The Gap,Nas Featuring Olu Dara,0,94,1
2004-11-27,36,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,0,36,1
2004-11-27,41,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,0,41,1
2004-11-27,65,How We Do,The Game Featuring 50 Cent,0,65,1
2004-11-27,71,Boulevard Of Broken Dreams,Green Day,0,71,1
2004-11-27,72,I Changed My Mind,Keyshia Cole Featuring Shyne,0,72,1
